policy,origin,method,horizon,actual,pred,err,ape
rolling_24,2025-09,holt,2,701693.54,713377.1312,11683.59123,0.01665056119
rolling_24,2025-09,holt,3,741832.2,743471.9078,1639.707783,0.002210348624
rolling_24,2025-09,holt,4,790963.62,773566.6843,-17396.93566,0.02199460913
rolling_24,2025-09,holt,5,841882.84,803661.4609,-38221.37911,0.04539987904
rolling_24,2025-09,holt,6,859142.06,833756.2375,-25385.82255,0.02954787541
rolling_24,2025-09,driver_nrr,1,686898.22,694583.9688,7685.748841,0.01118906501
rolling_24,2025-09,driver_nrr,2,701693.54,722268.0092,20574.46924,0.02932116097
rolling_24,2025-09,driver_nrr,3,741832.2,749976.643,8144.443023,0.01097882112
rolling_24,2025-09,driver_nrr,4,790963.62,777709.892,-13253.72796,0.01675643181
rolling_24,2025-09,driver_nrr,5,841882.84,805467.7782,-36415.06184,0.04325431059
rolling_24,2025-09,driver_nrr,6,859142.06,833250.3233,-25891.73674,0.03013673517
rolling_24,2025-10,naive,1,701693.54,686898.22,-14795.32,0.0210851592
rolling_24,2025-10,naive,2,741832.2,686898.22,-54933.98,0.07405175995
rolling_24,2025-10,naive,3,790963.62,686898.22,-104065.4,0.1315678716
rolling_24,2025-10,naive,4,841882.84,686898.22,-154984.62,0.1840928602
rolling_24,2025-10,naive,5,859142.06,686898.22,-172243.84,0.2004835382
rolling_24,2025-10,naive,6,889938.42,686898.22,-203040.2,0.2281508422
rolling_24,2025-10,drift,1,701693.54,702544.4035,850.8634783,0.001212585594
rolling_24,2025-10,drift,2,741832.2,718190.587,-23641.61304,0.03186921927
rolling_24,2025-10,drift,3,790963.62,733836.7704,-57126.84957,0.07222437053
rolling_24,2025-10,drift,4,841882.84,749482.9539,-92399.88609,0.1097538537
rolling_24,2025-10,drift,5,859142.06,765129.1374,-94012.92261,0.1094265163
rolling_24,2025-10,drift,6,889938.42,780775.3209,-109163.0991,0.1226636548
rolling_24,2025-10,log_linear,1,701693.54,660021.1465,-41672.39352,0.05938831006
rolling_24,2025-10,log_linear,2,741832.2,681008.6284,-60823.57164,0.08199101042
rolling_24,2025-10,log_linear,3,790963.62,702663.4743,-88300.1457,0.1116361656
rolling_24,2025-10,log_linear,4,841882.84,725006.9053,-116875.9347,0.1388268405
rolling_24,2025-10,log_linear,5,859142.06,748060.8171,-111081.2429,0.1292932195
rolling_24,2025-10,log_linear,6,889938.42,771847.8017,-118090.6183,0.1326952694
rolling_24,2025-10,holt,1,701693.54,717340.0542,15646.51425,0.02229821618
rolling_24,2025-10,holt,2,741832.2,748385.311,6553.110973,0.008833683646
rolling_24,2025-10,holt,3,790963.62,779430.5677,-11533.0523,0.01458101486
rolling_24,2025-10,holt,4,841882.84,810475.8244,-31407.01557,0.03730568445
rolling_24,2025-10,holt,5,859142.06,841521.0812,-17620.97885,0.02050997113
rolling_24,2025-10,holt,6,889938.42,872566.3379,-17372.08212,0.01952054404
rolling_24,2025-10,driver_nrr,1,701693.54,715912.8354,14219.29544,0.02026425303
rolling_24,2025-10,driver_nrr,2,741832.2,744978.6437,3146.443667,0.004241449302
rolling_24,2025-10,driver_nrr,3,790963.62,774095.735,-16867.88501,0.02132574063
rolling_24,2025-10,driver_nrr,4,841882.84,803264.1999,-38618.6401,0.04587175111
rolling_24,2025-10,driver_nrr,5,859142.06,832484.129,-26657.93097,0.03102854838
rolling_24,2025-10,driver_nrr,6,889938.42,861755.6132,-28182.80681,0.03166826623
rolling_24,2025-11,naive,1,741832.2,701693.54,-40138.66,0.05410746527
rolling_24,2025-11,naive,2,790963.62,701693.54,-89270.08,0.1128624348
rolling_24,2025-11,naive,3,841882.84,701693.54,-140189.3,0.1665187759
rolling_24,2025-11,naive,4,859142.06,701693.54,-157448.52,0.1832624979
rolling_24,2025-11,naive,5,889938.42,701693.54,-188244.88,0.2115257368
rolling_24,2025-11,naive,6,925608.14,701693.54,-223914.6,0.2419107939
rolling_24,2025-11,drift,1,741832.2,717914.1722,-23918.02783,0.0322418302
rolling_24,2025-11,drift,2,790963.62,734134.8043,-56828.81565,0.07184757202
rolling_24,2025-11,drift,3,841882.84,750355.4365,-91527.40348,0.1087175069
rolling_24,2025-11,drift,4,859142.06,766576.0687,-92565.9913,0.1077423579
rolling_24,2025-11,drift,5,889938.42,782796.7009,-107141.7191,0.1203922841
rolling_24,2025-11,drift,6,925608.14,799017.333,-126590.807,0.1367650105
rolling_24,2025-11,log_linear,1,741832.2,691181.1356,-50651.06436,0.06827833081
rolling_24,2025-11,log_linear,2,790963.62,713976.9476,-76986.67241,0.09733276027
rolling_24,2025-11,log_linear,3,841882.84,737524.5871,-104358.2529,0.1239581661
rolling_24,2025-11,log_linear,4,859142.06,761848.8502,-97293.20978,0.1132446126
rolling_24,2025-11,log_linear,5,889938.42,786975.3507,-102963.0693,0.1156968471
rolling_24,2025-11,log_linear,6,925608.14,812930.547,-112677.593,0.1217335804
rolling_24,2025-11,holt,1,741832.2,736071.3747,-5760.825267,0.007765671626
rolling_24,2025-11,holt,2,790963.62,762995.5334,-27968.0866,0.03535951072
rolling_24,2025-11,holt,3,841882.84,789919.6921,-51963.14794,0.0617225408
rolling_24,2025-11,holt,4,859142.06,816843.8507,-42298.20928,0.04923307943
rolling_24,2025-11,holt,5,889938.42,843768.0094,-46170.41062,0.05188045552
rolling_24,2025-11,holt,6,925608.14,870692.168,-54915.97195,0.05932961216
rolling_24,2025-11,driver_nrr,1,741832.2,725024.044,-16808.15599,0.02265762525
rolling_24,2025-11,driver_nrr,2,790963.62,748398.4699,-42565.15011,0.05381429567
rolling_24,2025-11,driver_nrr,3,841882.84,771816.9003,-70065.93968,0.08322528546
rolling_24,2025-11,driver_nrr,4,859142.06,795279.4181,-63862.64185,0.07433304086
rolling_24,2025-11,driver_nrr,5,889938.42,818786.1064,-71152.31364,0.07995195177
rolling_24,2025-11,driver_nrr,6,925608.14,842337.0481,-83271.09187,0.08996365553
rolling_24,2025-12,naive,1,790963.62,741832.2,-49131.42,0.06211590364
rolling_24,2025-12,naive,2,841882.84,741832.2,-100050.64,0.1188415243
rolling_24,2025-12,naive,3,859142.06,741832.2,-117309.86,0.1365430299
rolling_24,2025-12,naive,4,889938.42,741832.2,-148106.22,0.1664229981
rolling_24,2025-12,naive,5,925608.14,741832.2,-183775.94,0.198546158
rolling_24,2025-12,naive,6,968801.82,741832.2,-226969.62,0.2342786887
rolling_24,2025-12,drift,1,790963.62,759302.8174,-31660.80261,0.04002814012
rolling_24,2025-12,drift,2,841882.84,776773.4348,-65109.40522,0.07733784575
rolling_24,2025-12,drift,3,859142.06,794244.0522,-64898.00783,0.07553815701
rolling_24,2025-12,drift,4,889938.42,811714.6696,-78223.75043,0.08789793617
rolling_24,2025-12,drift,5,925608.14,829185.287,-96422.85304,0.1041724342
rolling_24,2025-12,drift,6,968801.82,846655.9043,-122145.9157,0.1260793623
rolling_24,2025-12,log_linear,1,790963.62,724846.4199,-66117.20011,0.08359069677
rolling_24,2025-12,log_linear,2,841882.84,749569.5422,-92313.29779,0.109651003
rolling_24,2025-12,log_linear,3,859142.06,775135.9229,-84006.13715,0.09777909971
rolling_24,2025-12,log_linear,4,889938.42,801574.3238,-88364.09625,0.09929237154
rolling_24,2025-12,log_linear,5,925608.14,828914.4878,-96693.65216,0.1044649976
rolling_24,2025-12,log_linear,6,968801.82,857187.1725,-111614.6475,0.1152089573
rolling_24,2025-12,holt,1,790963.62,768148.2005,-22815.41947,0.02884509337
rolling_24,2025-12,holt,2,841882.84,796996.1157,-44886.7243,0.05331706761
rolling_24,2025-12,holt,3,859142.06,825844.0309,-33298.02913,0.03875730299
rolling_24,2025-12,holt,4,889938.42,854691.946,-35246.47396,0.03960552007
rolling_24,2025-12,holt,5,925608.14,883539.8612,-42068.27879,0.0454493397
rolling_24,2025-12,holt,6,968801.82,912387.7764,-56414.04361,0.05823073662
rolling_24,2025-12,driver_nrr,1,790963.62,768470.988,-22492.63204,0.02843699947
rolling_24,2025-12,driver_nrr,2,841882.84,795179.1334,-46703.70661,0.05547530415
rolling_24,2025-12,driver_nrr,3,859142.06,821956.8169,-37185.24312,0.04328183294
rolling_24,2025-12,driver_nrr,4,889938.42,848804.2195,-41134.20051,0.04622140093
rolling_24,2025-12,driver_nrr,5,925608.14,875721.5227,-49886.61728,0.05389604426
rolling_24,2025-12,driver_nrr,6,968801.82,902708.9086,-66092.91142,0.06822129155
rolling_24,2026-01,naive,1,841882.84,790963.62,-50919.22,0.06048254885
rolling_24,2026-01,naive,2,859142.06,790963.62,-68178.44,0.07935642215
rolling_24,2026-01,naive,3,889938.42,790963.62,-98974.8,0.1112153356
rolling_24,2026-01,naive,4,925608.14,790963.62,-134644.52,0.1454660068
rolling_24,2026-01,naive,5,968801.82,790963.62,-177838.2,0.1835650969
rolling_24,2026-01,naive,6,997181.74,790963.62,-206218.12,0.2068009388
rolling_24,2026-01,drift,1,841882.84,810252.5165,-31630.32348,0.03757093265
rolling_24,2026-01,drift,2,859142.06,829541.413,-29600.64696,0.03445372813
rolling_24,2026-01,drift,3,889938.42,848830.3096,-41108.11043,0.04619208421
rolling_24,2026-01,drift,4,925608.14,868119.2061,-57488.93391,0.06210936511
rolling_24,2026-01,drift,5,968801.82,887408.1026,-81393.71739,0.08401482709
rolling_24,2026-01,drift,6,997181.74,906696.9991,-90484.74087,0.09074047111
rolling_24,2026-01,log_linear,1,841882.84,763997.9178,-77884.92215,0.09251278023
rolling_24,2026-01,log_linear,2,859142.06,791158.6442,-67983.41575,0.07912942331
rolling_24,2026-01,log_linear,3,889938.42,819284.9558,-70653.46418,0.07939140798
rolling_24,2026-01,log_linear,4,925608.14,848411.1799,-77196.96013,0.08340134101
rolling_24,2026-01,log_linear,5,968801.82,878572.8641,-90228.95592,0.09313458548
rolling_24,2026-01,log_linear,6,997181.74,909806.8199,-87374.92013,0.08762186132
rolling_24,2026-01,holt,1,841882.84,817919.4099,-23963.43013,0.02846409143
rolling_24,2026-01,holt,2,859142.06,854287.7712,-4854.288804,0.00565015849
rolling_24,2026-01,holt,3,889938.42,890656.1325,717.7125259,0.0008064743692
rolling_24,2026-01,holt,4,925608.14,927024.4939,1416.353856,0.001530187338
rolling_24,2026-01,holt,5,968801.82,963392.8552,-5408.964814,0.005583148898
rolling_24,2026-01,holt,6,997181.74,999761.2165,2579.476516,0.002586766697
rolling_24,2026-01,driver_nrr,1,841882.84,824370.0861,-17512.7539,0.02080188961
rolling_24,2026-01,driver_nrr,2,859142.06,857989.3878,-1152.672245,0.001341655005
rolling_24,2026-01,driver_nrr,3,889938.42,891822.881,1884.460968,0.002117518387
rolling_24,2026-01,driver_nrr,4,925608.14,925871.9304,263.7903691,0.0002849914102
rolling_24,2026-01,driver_nrr,5,968801.82,960137.9093,-8663.910714,0.008942913334
rolling_24,2026-01,driver_nrr,6,997181.74,994622.1998,-2559.540203,0.00256677404
rolling_24,2026-02,naive,1,859142.06,841882.84,-17259.22,0.02008890125
rolling_24,2026-02,naive,2,889938.42,841882.84,-48055.58,0.05399876994
rolling_24,2026-02,naive,3,925608.14,841882.84,-83725.3,0.09045436874
rolling_24,2026-02,naive,4,968801.82,841882.84,-126918.98,0.1310061329
rolling_24,2026-02,naive,5,997181.74,841882.84,-155298.9,0.1557378096
rolling_24,2026-02,naive,6,1031192.8,841882.84,-189309.96,0.1835834773
rolling_24,2026-02,drift,1,859142.06,862557.1374,3415.077391,0.003974985687
rolling_24,2026-02,drift,2,889938.42,883231.4348,-6706.985217,0.007536459902
rolling_24,2026-02,drift,3,925608.14,903905.7322,-21702.40783,0.02344664755
rolling_24,2026-02,drift,4,968801.82,924580.0296,-44221.79043,0.04564585813
rolling_24,2026-02,drift,5,997181.74,945254.327,-51927.41304,0.0520741716
rolling_24,2026-02,drift,6,1031192.8,965928.6243,-65264.17565,0.06328998384
rolling_24,2026-02,log_linear,1,859142.06,807865.5221,-51276.53794,0.05968342179
rolling_24,2026-02,log_linear,2,889938.42,837854.2647,-52084.15531,0.05852557227
rolling_24,2026-02,log_linear,3,925608.14,868956.2182,-56651.92181,0.06120508168
rolling_24,2026-02,log_linear,4,968801.82,901212.706,-67589.11398,0.0697656761
rolling_24,2026-02,log_linear,5,997181.74,934666.5856,-62515.15439,0.06269183629
rolling_24,2026-02,log_linear,6,1031192.8,969362.3053,-61830.49473,0.05996016916
rolling_24,2026-02,holt,1,859142.06,881517.5106,22375.4506,0.02604394737
rolling_24,2026-02,holt,2,889938.42,921152.1812,31213.7612,0.0350740686
rolling_24,2026-02,holt,3,925608.14,960786.8518,35178.71179,0.03800605275
rolling_24,2026-02,holt,4,968801.82,1000421.522,31619.70239,0.03263794693
rolling_24,2026-02,holt,5,997181.74,1040056.193,42874.45299,0.04299562584
rolling_24,2026-02,holt,6,1031192.8,1079690.864,48498.06359,0.04703103395
rolling_24,2026-02,driver_nrr,1,859142.06,880546.0568,21403.99683,0.02491322196
rolling_24,2026-02,driver_nrr,2,889938.42,919376.993,29438.57297,0.03307933708
rolling_24,2026-02,driver_nrr,3,925608.14,958376.376,32768.23598,0.03540184508
rolling_24,2026-02,driver_nrr,4,968801.82,997544.9366,28743.11657,0.02966872685
rolling_24,2026-02,driver_nrr,5,997181.74,1036883.409,39701.66863,0.03981387448
rolling_24,2026-02,driver_nrr,6,1031192.8,1076392.529,45199.72922,0.04383247169
rolling_24,2026-03,naive,1,889938.42,859142.06,-30796.36,0.03460504604
rolling_24,2026-03,naive,2,925608.14,859142.06,-66466.08,0.07180801154
rolling_24,2026-03,naive,3,968801.82,859142.06,-109659.76,0.1131911168
rolling_24,2026-03,naive,4,997181.74,859142.06,-138039.68,0.1384298112
rolling_24,2026-03,naive,5,1031192.8,859142.06,-172050.74,0.1668463356
rolling_24,2026-03,drift,1,889938.42,880074.1061,-9864.313913,0.01108426571
rolling_24,2026-03,drift,2,925608.14,901006.1522,-24601.98783,0.02657926909
rolling_24,2026-03,drift,3,968801.82,921938.1983,-46863.62174,0.04837276394
rolling_24,2026-03,drift,4,997181.74,942870.2443,-54311.49565,0.05446499216
rolling_24,2026-03,drift,5,1031192.8,963802.2904,-67390.50957,0.06535199777
rolling_24,2026-03,log_linear,1,889938.42,853218.7701,-36719.64994,0.04126088852
rolling_24,2026-03,log_linear,2,925608.14,886244.8343,-39363.30567,0.04252696575
rolling_24,2026-03,log_linear,3,968801.82,920549.2588,-48252.56119,0.0498064312
rolling_24,2026-03,log_linear,4,997181.74,956181.5258,-41000.21424,0.04111609007
rolling_24,2026-03,log_linear,5,1031192.8,993193.0328,-37999.76719,0.03685030305
rolling_24,2026-03,holt,1,889938.42,905481.8185,15543.39846,0.01746570112
rolling_24,2026-03,holt,2,925608.14,945315.7977,19707.65766,0.02129157772
rolling_24,2026-03,holt,3,968801.82,985149.7769,16347.95685,0.01687440766
rolling_24,2026-03,holt,4,997181.74,1024983.756,27802.01605,0.0278805908
rolling_24,2026-03,holt,5,1031192.8,1064817.735,33624.93524,0.03260780646
rolling_24,2026-03,driver_nrr,1,889938.42,891452.1629,1513.742888,0.001700952396
rolling_24,2026-03,driver_nrr,2,925608.14,923894.2027,-1713.937313,0.001851687814
rolling_24,2026-03,driver_nrr,3,968801.82,956468.7182,-12333.10184,0.01273026288
rolling_24,2026-03,driver_nrr,4,997181.74,989176.2503,-8005.489744,0.008028115059
rolling_24,2026-03,driver_nrr,5,1031192.8,1022017.342,-9175.457848,0.008897907208
rolling_24,2026-04,naive,1,925608.14,889938.42,-35669.72,0.03853652367
rolling_24,2026-04,naive,2,968801.82,889938.42,-78863.4,0.08140302627
rolling_24,2026-04,naive,3,997181.74,889938.42,-107243.32,0.1075464138
rolling_24,2026-04,naive,4,1031192.8,889938.42,-141254.38,0.1369815422
rolling_24,2026-04,drift,1,925608.14,912106.4383,-13501.70174,0.01458684421
rolling_24,2026-04,drift,2,968801.82,934274.4565,-34527.36348,0.035639243
rolling_24,2026-04,drift,3,997181.74,956442.4748,-40739.26522,0.04085440355
rolling_24,2026-04,drift,4,1031192.8,978610.493,-52582.30696,0.05099173206
rolling_24,2026-04,log_linear,1,925608.14,900645.2243,-24962.91575,0.02696920507
rolling_24,2026-04,log_linear,2,968801.82,936884.0461,-31917.77392,0.03294561722
rolling_24,2026-04,log_linear,3,997181.74,974580.9917,-22600.74834,0.02266462314
rolling_24,2026-04,log_linear,4,1031192.8,1013794.731,-17398.06917,0.01687179077
rolling_24,2026-04,holt,1,925608.14,934752.2263,9144.086265,0.009879003727
rolling_24,2026-04,holt,2,968801.82,971731.1466,2929.326636,0.003023659303
rolling_24,2026-04,holt,3,997181.74,1008710.067,11528.32701,0.01156090865
rolling_24,2026-04,holt,4,1031192.8,1045688.987,14496.18738,0.01405768871
rolling_24,2026-04,driver_nrr,1,925608.14,924100.5739,-1507.566133,0.001628730419
rolling_24,2026-04,driver_nrr,2,968801.82,958353.4615,-10448.35845,0.01078482538
rolling_24,2026-04,driver_nrr,3,997181.74,992697.324,-4484.415972,0.00449708994
rolling_24,2026-04,driver_nrr,4,1031192.8,1027132.403,-4060.397063,0.003937573132
rolling_24,2026-05,naive,1,968801.82,925608.14,-43193.68,0.04458463961
rolling_24,2026-05,naive,2,997181.74,925608.14,-71573.6,0.0717758831
rolling_24,2026-05,naive,3,1031192.8,925608.14,-105584.66,0.1023908041
rolling_24,2026-05,drift,1,968801.82,949196.3635,-19605.45652,0.0202368081
rolling_24,2026-05,drift,2,997181.74,972784.587,-24397.15304,0.02446610489
rolling_24,2026-05,drift,3,1031192.8,996372.8104,-34819.98957,0.03376671129
rolling_24,2026-05,log_linear,1,968801.82,948640.5947,-20161.22529,0.02081047421
rolling_24,2026-05,log_linear,2,997181.74,987982.1648,-9199.575235,0.009225575304
rolling_24,2026-05,log_linear,3,1031192.8,1028955.29,-2237.51036,0.002169827369
rolling_24,2026-05,holt,1,968801.82,965871.587,-2930.23295,0.003024594804
rolling_24,2026-05,holt,2,997181.74,1000657.725,3475.984995,0.003485808911
rolling_24,2026-05,holt,3,1031192.8,1035443.863,4251.062941,0.004122471512
rolling_24,2026-05,driver_nrr,1,968801.82,963399.9513,-5401.868655,0.005575824222
rolling_24,2026-05,driver_nrr,2,997181.74,1001342.918,4161.178182,0.004172938608
rolling_24,2026-05,driver_nrr,3,1031192.8,1039437.645,8244.845085,0.007995444776
rolling_24,2026-06,naive,1,997181.74,968801.82,-28379.92,0.02846012804
rolling_24,2026-06,naive,2,1031192.8,968801.82,-62390.98,0.06050370018
rolling_24,2026-06,drift,1,997181.74,994038.247,-3143.493043,0.003152377262
rolling_24,2026-06,drift,2,1031192.8,1019274.674,-11918.12609,0.01155761181
rolling_24,2026-06,log_linear,1,997181.74,997864.1491,682.4091296,0.0006843377713
rolling_24,2026-06,log_linear,2,1031192.8,1040239.261,9046.460968,0.008772812386
rolling_24,2026-06,holt,1,997181.74,1001322.297,4140.556572,0.004152258716
rolling_24,2026-06,holt,2,1031192.8,1036779.812,5587.01186,0.005418008989
rolling_24,2026-06,driver_nrr,1,997181.74,1006879.707,9697.967147,0.009725375785
rolling_24,2026-06,driver_nrr,2,1031192.8,1045073.491,13880.69111,0.01346081073
rolling_24,2026-07,naive,1,1031192.8,997181.74,-34011.06,0.03298225123
rolling_24,2026-07,drift,1,1031192.8,1023169.381,-8023.41913,0.007780716788
rolling_24,2026-07,log_linear,1,1031192.8,1045470.399,14277.5987,0.01384571217
rolling_24,2026-07,holt,1,1031192.8,1033674.612,2481.812225,0.002406739288
rolling_24,2026-07,driver_nrr,1,1031192.8,1031417.826,225.0257259,0.0002182188684
